x [mm];delta x[mm];U [V];delta U [V]
9;0.005;0.006;0.0002
7.5;0.005;0.0064;0.0001
6.2;0.005;0.0215;0.0001
6.12;0.005;0.05;0.0001
6.07;0.005;0.076;0.0001
6.02;0.005;0.1;0.0002
5.97;0.005;0.131;0.0001
5.93;0.005;0.167;0.005
5.85;0.005;0.24;0.01
5.8;0.005;0.3;0.01
5.74;0.005;0.35;0.01
5.7;0.005;0.41;0.01
5.61;0.005;0.48;0.01
5.55;0.005;0.53;0.01
5.5;0.005;0.53;0.03
5.25;0.005;0.55;0.02
5;0.005;0.59;0.03
